year, name, alpha_plus, alpha_minus, lambda, phi_plus, phi_minus, a, b, k, strategy, fuzzy_action1, fuzzy_action2, fuzzy_action3, fuzzy_action4, fuzzy_action5, fuzzy_action6, lp_action1, lp_action2, lp_action3, income
0, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 61490.0, 
0, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 51300.0, 
0, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 47989.0, 
0, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 53990.0, 
0, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 35507.0, 
1, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 31496.0, 
1, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 49827.0, 
1, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 71613.0, 
1, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 50860.0, 
1, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 48587.0, 
2, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 59078.0, 
2, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 58513.0, 
2, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 50010.0, 
2, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 59554.0, 
2, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 51394.0, 
3, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 69006.0, 
3, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 50688.0, 
3, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 38711.0, 
3, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 46716.0, 
3, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 47540.0, 
4, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 54938.0, 
4, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 63774.0, 
4, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 29034.0, 
4, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 64207.0, 
4, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 55704.0, 
5, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 54549.0, 
5, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 36675.0, 
5, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 64502.0, 
5, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 38724.0, 
5, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 44337.0, 
6, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 65270.0, 
6, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 40351.0, 
6, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 33814.0, 
6, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 68629.0, 
6, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 64788.0, 
7, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47230.0, 
