"","activity01","activity02","activity03","activity04","activity05","activity06","activity07","activity08","activity09","activity10","activity11","activity12","activity13","activity14","activity15","activity16","activity17","activity18","activity19","activity20"
"Ahaus",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Beckum",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bruehl",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hoevelhof",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hopsten",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lippetal",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Nottuln",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ostbevern",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Greven",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hamm",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
