,latitude,longitude,byear,education,memory,beta_l,beta_s,beta_p,reference_income,aspiration,tolerance_income,tolerance_activity,lambda,alpha_plus,alpha_minus,phi_plus,phi_minus,opt_fuzzy_size,imt_fuzzy_size,ranking_version
Ahaus,0,0,1963,12,5,0.73,0.73,0.53,829,0,0,0,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Beckum,0,0,1963,11,5,0.66,0.66,0.78,561,0,0.12,0.07,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Bruehl,0,0,1963,13,5,0.53,0.59,0.6,833,0,0.15,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hoevelhof,0,0,1963,10,5,0.71,0.7,0.6,668,0,0.12,0.13,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hopsten,0,0,1963,14,5,0.57,0.69,0.73,548,0,0.13,0.12,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Lippetal,0,0,1963,10,5,0.65,0.72,0.59,842,0,0.13,0.12,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Nottuln,0,0,1963,8,5,0.66,0.73,0.56,671,0,0.1,0.1,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Ostbevern,0,0,1963,12,5,0.59,0.87,0.63,552,0,0.11,0.11,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Greven,0,0,1963,9,5,0.66,0.62,0.8,668,0,0.14,0.12,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hamm,0,0,1963,10,5,0.62,0.62,0.52,422,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hamminkeln,0,0,1963,9,5,0.61,0.81,0.76,639,0,0.11,0.11,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Mechernich,0,0,1963,13,5,0.71,0.78,0.6,825,0,0.1,0.07,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Moenchengladbach,0,0,1963,11,5,0.63,0.71,0.73,617,0,0.14,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Salzkotten,0,0,1963,13,5,0.78,0.93,0.58,675,0,0.12,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Selm,0,0,1963,9,5,0.59,0.53,0.58,845,0,0.1,0.1,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Lotte,0,0,1963,12,5,0.56,0.76,0.72,746,0,0.11,0.11,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Holzwickede,0,0,1963,9,5,0.64,0.68,0.77,311,0,0.11,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Juechen,0,0,1963,11,5,0.58,0.79,0.73,676,0,0.12,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Luedinghausen,0,0,1963,11,5,0.54,0.77,0.6,780,0,0.11,0.1,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hilden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Borgholzhausen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Kirchlengern,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Marienmuenster,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Sonsbeck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Straelen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Wuppertal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Suedlohn,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Leverkusen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Schwerte,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Engelskirchen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Werl,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Wesseling,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Tecklenburg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Mettmann,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Bocholt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Schleiden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Ratingen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Meerbusch,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hellenthal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
UebachPalenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Bestwig,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Lengerich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Radevormwald,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Siegen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Soest,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Issum,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Waltrop,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
CastropRauxel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Nettetal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
BadSalzuflen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Rahden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Steinfurt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Lemgo,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hoerstel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Nieheim,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Steinheim,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Ruethen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
BadWuennenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Vettweiss,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Luenen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Bochum,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Delbrueck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Gangelt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Kerken,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Horstmar,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Barntrup,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Ascheberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Wenden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Drolshagen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Geseke,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Kevelaer,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hille,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Heinsberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Goch,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Neuenrade,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Loehne,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Windeck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Mettingen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Muenster,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Alfter,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Rheurdt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Rheine,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Augustdorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Stemwede,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Troisdorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
LangenfeldRhld,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Extertal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Metelen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Wipperfuerth,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Schoeppingen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Uedem,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
FroendenbergRuhr,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Coesfeld,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Kalkar,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Sassenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Viersen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Buende,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Oelde,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
SchiederSchwalenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Spenge,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Wesel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
WickedeRuhr,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Steinhagen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Bielefeld,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Olpe,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Werdohl,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Kamen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Emsdetten,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Brakel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Roedinghausen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Xanten,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Haan,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
HalleWestf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Gladbeck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Heimbach,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Beelen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Medebach,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
NachrodtWiblingwerde,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
