,latitude,longitude,byear,education,memory,beta_l,beta_s,beta_p,reference_income,aspiration,tolerance_income,tolerance_activity,lambda,alpha_plus,alpha_minus,phi_plus,phi_minus,fuzzy_size
Ahaus,0,0,1963,12,5,0.73,0.73,0.53,829,0,0.11,0.05,0.8333,0.6,0.6,0.8556,0.8556,9
Beckum,0,0,1963,11,5,0.66,0.66,0.78,561,0,0.12,0.07,0.8333,0.6,0.6,0.8556,0.8556,9
Bruehl,0,0,1963,13,5,0.53,0.59,0.6,833,0,0.15,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Hoevelhof,0,0,1963,10,5,0.71,0.7,0.6,668,0,0.12,0.13,0.8333,0.6,0.6,0.8556,0.8556,9
Hopsten,0,0,1963,14,5,0.57,0.69,0.73,548,0,0.13,0.12,0.8333,0.6,0.6,0.8556,0.8556,9
Lippetal,0,0,1963,10,5,0.65,0.72,0.59,842,0,0.13,0.12,0.8333,0.6,0.6,0.8556,0.8556,9
Nottuln,0,0,1963,8,5,0.66,0.73,0.56,671,0,0.1,0.1,0.8333,0.6,0.6,0.8556,0.8556,9
Ostbevern,0,0,1963,12,5,0.59,0.87,0.63,552,0,0.11,0.11,0.8333,0.6,0.6,0.8556,0.8556,9
Greven,0,0,1963,9,5,0.66,0.62,0.8,668,0,0.14,0.12,0.8333,0.6,0.6,0.8556,0.8556,9
Hamm,0,0,1963,10,5,0.62,0.62,0.52,422,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Hamminkeln,0,0,1963,9,5,0.61,0.81,0.76,639,0,0.11,0.11,0.8333,0.6,0.6,0.8556,0.8556,9
Mechernich,0,0,1963,13,5,0.71,0.78,0.6,825,0,0.1,0.07,0.8333,0.6,0.6,0.8556,0.8556,9
Moenchengladbach,0,0,1963,11,5,0.63,0.71,0.73,617,0,0.14,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Salzkotten,0,0,1963,13,5,0.78,0.93,0.58,675,0,0.12,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Selm,0,0,1963,9,5,0.59,0.53,0.58,845,0,0.1,0.1,0.8333,0.6,0.6,0.8556,0.8556,9
Lotte,0,0,1963,12,5,0.56,0.76,0.72,746,0,0.11,0.11,0.8333,0.6,0.6,0.8556,0.8556,9
