Farm;Latitude;Longitude;year;education;memory;beta;beta_s;aspiration_coef;tolerance_income;tolerance_activity;lambda;alpha_plus;alpha_minus;phi_plus;phi_minus;action1;action2;action3;income_t-1;income_t-2;income_t-3;income_t-4;income_t-5
Ahaus;0;0;1983;9;5;1;1;1;0.67;0.65;0.8;0.2;0.2;0.2;0.2;start30;0;0;45000;61400;60900;43800;52800
Beckum;0;0;1981;13;5;1;1;1;0.76;0.89;0.8;0.2;0.2;0.2;0.2;start4;0;0;49000;47600;61900;41500;58500
Bruehl;0;0;1984;16;5;1;1;1;0.54;0.85;0.8;0.2;0.2;0.2;0.2;start46;0;0;54200;63600;53000;55400;73900
Hoevelhof;0;0;1968;8;5;1;1;1;0.63;0.98;0.8;0.2;0.2;0.2;0.2;start36;0;0;50800;46900;56000;50100;53500
Hopsten;0;0;1957;13;5;1;0;1;0.62;0.78;0.8;0.2;0.2;0.2;0.2;start21;0;0;54500;61000;48700;43800;51300
Lippetal;0;0;1963;8;5;1;0;1;0.76;0.78;0.8;0.2;0.2;0.2;0.2;start2;0;0;40500;62900;35100;51200;54500
Nottuln;0;0;1951;8;5;1;0;1;0.59;0.77;0.8;0.2;0.2;0.2;0.2;start1;0;0;57500;51600;60500;47100;57400
Ostbevern;0;0;1956;9;5;1;1;1;0.98;0.74;0.8;0.2;0.2;0.2;0.2;start32;0;0;51200;36800;53800;38100;44800
Greven;0;0;1972;12;5;1;0;1;0.72;0.74;0.8;0.2;0.2;0.2;0.2;start12;0;0;48200;43500;67500;60500;46000
Hamm;0;0;1946;6;5;1;1;1;0.67;0.95;0.8;0.2;0.2;0.2;0.2;start5;0;0;50400;45200;65400;55300;49000
Hamminkeln;0;0;1961;7;5;1;1;1;0.64;0.7;0.8;0.2;0.2;0.2;0.2;start10;0;0;71100;43800;44400;56400;68400
Mechernich;0;0;1978;8;5;1;1;1;0.51;0.86;0.8;0.2;0.2;0.2;0.2;start9;0;0;43900;41200;61900;53200;61300
Moenchengladbach;0;0;1985;8;5;1;1;1;0.65;0.82;0.8;0.2;0.2;0.2;0.2;start45;0;0;68900;55100;53000;73400;44300
Salzkotten;0;0;1963;9;5;0;0;1;0.81;0.44;0.8;0.2;0.2;0.2;0.2;start48;0;0;66000;49200;58700;37100;32900
Selm;0;0;1962;12;5;0;0;1;0.71;0.62;0.8;0.2;0.2;0.2;0.2;start67;0;0;72500;70100;51300;65200;35900
Lotte;0;0;1943;13;5;1;0;1;0.89;0.59;0.8;0.2;0.2;0.2;0.2;start65;0;0;52900;44600;29000;52900;57600
Holzwickede;0;0;1950;6;5;1;1;1;0.65;0.61;0.8;0.2;0.2;0.2;0.2;start55;0;0;46300;65300;58400;54300;47100
Juechen;0;0;1966;13;5;1;0;1;0.88;0.81;0.8;0.2;0.2;0.2;0.2;start39;0;0;44700;47800;58800;55200;50500
Luedinghausen;0;0;1968;10;5;1;0;1;0.65;0.73;0.8;0.2;0.2;0.2;0.2;start63;0;0;38300;47100;38300;49400;55700
Hilden;0;0;1963;9;5;1;1;1;0.67;0.61;0.8;0.2;0.2;0.2;0.2;start15;0;0;41000;60800;53700;71700;47100
Borgholzhausen;0;0;1985;13;5;1;1;1;0.67;0.77;0.8;0.2;0.2;0.2;0.2;start67;0;0;21600;63500;61500;31000;29300
Kirchlengern;0;0;1946;13;5;0;1;1;0.6;0.93;0.8;0.2;0.2;0.2;0.2;start27;0;0;39800;45500;65200;56900;48400
Marienmuenster;0;0;1982;7;5;1;0;1;0.88;0.39;0.8;0.2;0.2;0.2;0.2;start67;0;0;54500;49500;51500;49500;50900
Sonsbeck;0;0;1965;8;5;1;0;1;0.68;0.89;0.8;0.2;0.2;0.2;0.2;start33;0;0;63200;46400;45100;40000;51400
Straelen;0;0;1977;13;5;1;1;1;0.79;0.91;0.8;0.2;0.2;0.2;0.2;start44;0;0;52100;64900;41500;56600;56700
Wuppertal;0;0;1984;15;5;1;1;1;0.67;0.93;0.8;0.2;0.2;0.2;0.2;start38;0;0;58600;44700;57400;47400;39100
Suedlohn;0;0;1959;17;5;1;1;1;0.65;0.81;0.8;0.2;0.2;0.2;0.2;start37;0;0;70900;56800;61700;54800;58500
Leverkusen;0;0;1978;6;5;1;0;1;0.72;0.6;0.8;0.2;0.2;0.2;0.2;start64;0;0;60300;67600;51600;40900;39700
Schwerte;0;0;1981;11;5;1;1;1;0.64;0.9;0.8;0.2;0.2;0.2;0.2;start71;0;0;82400;58900;51800;54300;57500
Engelskirchen;0;0;1954;6;5;1;0;1;0.62;0.84;0.8;0.2;0.2;0.2;0.2;start10;0;0;50900;64200;39100;61000;46300
Werl;0;0;1985;11;5;1;1;1;0.65;0.57;0.8;0.2;0.2;0.2;0.2;start65;0;0;49600;59500;52500;39200;62900
Wesseling;0;0;1953;12;5;1;1;1;0.59;0.88;0.8;0.2;0.2;0.2;0.2;start68;0;0;53800;42300;46800;54000;35900
Tecklenburg;0;0;1957;17;5;1;1;1;0.81;0.79;0.8;0.2;0.2;0.2;0.2;start60;0;0;39100;54600;50500;61400;33200
Mettmann;0;0;1985;6;5;1;0;1;0.66;0.81;0.8;0.2;0.2;0.2;0.2;start8;0;0;32700;67100;38100;63400;66700
Bocholt;0;0;1979;10;5;0;0;1;0.7;0.99;0.8;0.2;0.2;0.2;0.2;start60;0;0;40100;59300;41800;39900;40800
Schleiden;0;0;1983;8;5;1;0;1;0.93;0.83;0.8;0.2;0.2;0.2;0.2;start50;0;0;68500;49500;69100;54800;74200
Ratingen;0;0;1963;12;5;1;1;1;0.69;0.66;0.8;0.2;0.2;0.2;0.2;start26;0;0;58700;50400;36900;63600;56300
Meerbusch;0;0;1960;13;5;1;1;1;0.8;0.63;0.8;0.2;0.2;0.2;0.2;start17;0;0;48300;52900;35400;42100;44900
Hellenthal;0;0;1941;11;5;1;0;1;0.69;0.79;0.8;0.2;0.2;0.2;0.2;start22;0;0;48400;42700;49000;56000;55900
"""Uebach-Palenberg""";0;0;1967;11;5;1;0;1;0.64;0.75;0.8;0.2;0.2;0.2;0.2;start4;0;0;66700;48400;53100;22800;58900
Bestwig;0;0;1976;13;5;1;1;1;0.67;0.7;0.8;0.2;0.2;0.2;0.2;start56;0;0;38600;45600;56500;52200;54700
Lengerich;0;0;1951;12;5;1;1;1;0.71;0.69;0.8;0.2;0.2;0.2;0.2;start56;0;0;51600;46700;24700;59000;42300
Radevormwald;0;0;1983;7;5;1;1;1;0.7;0.64;0.8;0.2;0.2;0.2;0.2;start58;0;0;33100;71000;41000;48300;40100
Siegen;0;0;1967;17;5;1;0;1;0.68;0.97;0.8;0.2;0.2;0.2;0.2;start4;0;0;49100;76700;53200;45100;61300
Soest;0;0;1964;11;5;1;0;1;0.68;0.63;0.8;0.2;0.2;0.2;0.2;start15;0;0;43900;58700;49700;48700;51300
Issum;0;0;1984;14;5;1;0;1;0.79;0.88;0.8;0.2;0.2;0.2;0.2;start30;0;0;62800;37600;31900;34700;54000
Waltrop;0;0;1984;13;5;1;1;1;0.76;0.41;0.8;0.2;0.2;0.2;0.2;start28;0;0;59600;42600;60400;48500;50500
"""Castrop-Rauxel""";0;0;1953;13;5;1;1;1;0.79;0.82;0.8;0.2;0.2;0.2;0.2;start61;0;0;45400;48600;38600;42800;52200
Nettetal;0;0;1965;9;5;1;0;1;0.68;0.71;0.8;0.2;0.2;0.2;0.2;start45;0;0;46800;40800;45600;54000;55900
"""BadSalzuflen""";0;0;1963;11;5;1;1;1;0.88;0.89;0.8;0.2;0.2;0.2;0.2;start2;0;0;44600;42700;58300;51200;35800
