Farm;Latitude;Longitude;Memory;Birth_Year;income_t-5;income_t-4;income_t-3;income_t-2;income_t-1;Education;Entrepreneurship;Aspiration;Experience;Learning;Indiv_learning;alpha_plus;alpha_minus;phi_plus;phi_minus;lambda;Activity
Farm01;0;0;5;1954;37000;48300;59200;31900;57200;16;0.61;1;0;1;1;0.2;0.2;0.2;0.2;0.8;stra01
Farm02;0;0;5;1973;48100;44500;37600;50300;43300;8;0.27;1;2;0;0;0.2;0.2;0.2;0.2;0.8;stra01
Farm03;0;0;5;1952;60000;54700;48300;54500;33300;17;0.77;1;3;0;1;0.2;0.2;0.2;0.2;0.8;stra01
Farm04;0;0;5;1989;53200;56600;61900;54300;64000;14;0.9;1;1;1;0;0.2;0.2;0.2;0.2;0.8;stra01
Farm05;0;0;5;1956;32500;60400;41500;54900;39900;6;0.32;1;4;1;1;0.2;0.2;0.2;0.2;0.8;stra01
Farm06;0;0;5;1951;65400;32500;58100;44200;43300;6;0.79;1;3;1;1;0.2;0.2;0.2;0.2;0.8;stra01
Farm07;0;0;5;1973;59300;49600;40500;45400;46000;5;0.43;1;5;0;0;0.2;0.2;0.2;0.2;0.8;stra01
Farm08;0;0;5;1971;31500;65900;73000;48400;32000;17;0.24;1;5;1;1;0.2;0.2;0.2;0.2;0.8;stra01
Farm09;0;0;5;1970;61400;47200;38400;47200;52000;13;0.5;1;2;1;0;0.2;0.2;0.2;0.2;0.8;stra01
Farm10;0;0;5;1971;58100;41200;43200;43700;31500;9;0.63;1;3;1;1;0.2;0.2;0.2;0.2;0.8;stra01
Farm11;0;0;5;1975;52800;57500;37900;37900;50900;12;0.26;1;2;1;0;0.2;0.2;0.2;0.2;0.8;stra01
Farm12;0;0;5;1955;51100;48000;67600;60600;59400;10;0.31;1;1;1;0;0.2;0.2;0.2;0.2;0.8;stra01
Farm13;0;0;5;1957;56500;58400;49400;43600;51700;18;0.43;1;3;1;0;0.2;0.2;0.2;0.2;0.8;stra01
Farm14;0;0;5;1988;44600;54400;57000;55200;50400;13;0.5;1;2;1;0;0.2;0.2;0.2;0.2;0.8;stra01
Farm15;0;0;5;1982;41700;51700;50100;48800;52700;8;0.79;1;2;1;1;0.2;0.2;0.2;0.2;0.8;stra01
Farm16;0;0;5;1982;51600;62100;52100;47600;49900;12;0.7;1;5;1;0;0.2;0.2;0.2;0.2;0.8;stra01
Farm17;0;0;5;1986;60600;60300;41200;56200;72400;7;0.51;1;3;1;1;0.2;0.2;0.2;0.2;0.8;stra01
Farm18;0;0;5;1963;49900;31800;38800;58300;65600;8;0.68;1;0;0;1;0.2;0.2;0.2;0.2;0.8;stra01
Farm19;0;0;5;1960;52000;52300;67100;58900;65600;15;0.79;1;3;1;0;0.2;0.2;0.2;0.2;0.8;stra01
Farm20;0;0;5;1966;46000;54300;58500;38600;53400;7;0.99;1;4;1;1;0.2;0.2;0.2;0.2;0.8;stra01
