"Farm","Latitude","Longitude","Birth Year","Education","Memory","Entrepreneurship","Action1","Action2","Action3","income_t-5","income_t-4","income_t-3","income_t-2","income_t-1"
"Farm01","0","0","1962","6","5","0.1","pigs","wheat","potatoes","63300","52200","48600","56400","57900"
"Farm02","0","0","1964","10","5","0.1","wheat","cattle","maize","43600","50000","43000","58200","51600"
"Farm03","0","0","1990","11","5","0.6","wheat","NA","NA","61300","39400","47000","63000","58600"
"Farm04","0","0","1972","12","5","0.8","maize","wheat","cattle","54800","46300","53500","51300","65000"
"Farm05","0","0","1963","16","5","0.9","cattle","sheep","NA","47900","48900","47800","42400","61200"
"Farm06","0","0","1983","9","5","0.5","cattle","NA","NA","49800","56400","65400","47000","55400"
"Farm07","0","0","1966","6","5","0.4","wheat","cattle","NA","48200","55000","44100","57000","48800"
"Farm08","0","0","1979","6","5","0.3","potatoes","pigs","NA","48900","51900","46500","47600","37800"
"Farm09","0","0","1950","11","5","0.7","potatoes","NA","NA","52900","60200","55700","57200","39400"
"Farm10","0","0","1952","17","5","0.6","maize","cattle","NA","47700","47300","40500","33000","55700"
"Farm11","0","0","1983","16","5","1","potatoes","NA","NA","46400","39400","54500","59300","31800"
"Farm12","0","0","1964","15","5","0.1","wheat","potatoes","cattle","61000","52300","31600","62600","41000"
"Farm13","0","0","1966","11","5","1","pigs","NA","NA","59700","49800","46200","47600","42000"
"Farm14","0","0","1970","15","5","0.4","potatoes","NA","NA","40300","44200","54800","45800","46700"
"Farm15","0","0","1977","15","5","0.5","cattle","NA","NA","30700","34900","46700","50600","52000"
"Farm16","0","0","1971","8","5","0.6","sheep","pigs","wheat","55700","53000","49100","53600","39200"
"Farm17","0","0","1965","7","5","0.7","potatoes","pigs","sheep","58500","51000","49900","37000","27600"
"Farm18","0","0","1962","10","5","0.5","cattle","NA","NA","47900","42500","70100","65700","37100"
"Farm19","0","0","1957","13","5","0.5","pigs","NA","NA","59600","45700","45300","42800","52100"
"Farm20","0","0","1990","18","5","0.2","maize","NA","NA","32700","60100","32000","49900","54500"
