farm_name,latitude,longitude,birth_year,education,memory,entrepreneurship,satisfaction,aspiration,action1,action2,action3
Farm01,0,0,1983,10,5,0.3,50000,40000,Wheat,Sheep,Cabbages
Farm02,0,0,1987,18,5,0.6,45000,45000,Maize,Sheep,Goats
Farm03,0,0,1957,7,5,0.2,30000,30000,Pineapples,Maize,Cabbages
Farm04,0,0,1971,17,5,1,43000,40000,Cattle,Tomatoes,Pigs
Farm05,0,0,1974,12,5,0.6,60000,40000,Chickens,Tomatoes,Pineapples
Farm06,0,0,1974,6,5,0.9,35000,35000,Tomatoes,Cattle,Cabbages
Farm07,0,0,1971,9,5,0.1,40000,40000,Tomatoes,Eggplants,Goats
Farm08,0,0,1964,6,5,0.1,22000,30000,Pineapples,Eggplants,Goats
Farm09,0,0,1950,6,5,0.7,20000,20000,Chickens,Tomatoes,Wheat
Farm10,0,0,1961,18,5,0.7,38000,40000,Tomatoes,Chickens,Eggplants
Farm11,0,0,1975,10,5,0.5,40000,40000,Cattle,Maize,Wheat
Farm12,0,0,1966,6,5,0.9,50000,50000,Eggplants,Sheep,Pineapples
Farm13,0,0,1951,17,5,0.1,23000,40000,Eggplants,Tomatoes,Sheep
Farm14,0,0,1963,6,5,0.5,40000,40000,Mushrooms,Maize,Sheep
Farm15,0,0,1973,18,5,0.5,30000,30000,Maize,Sheep,Pineapples
Farm16,0,0,1982,13,5,0.1,65000,40000,Mushrooms,Maize,Pigs
Farm17,0,0,1954,13,5,0.2,53000,50000,Pineapples,Eggplants,Pigs
Farm18,0,0,1979,8,5,1,35000,35000,Goats,Tomatoes,Cabbages
Farm19,0,0,1957,18,5,0.6,37000,40000,Wheat,Chickens,Eggplants
Farm20,0,0,1962,15,5,0.1,46000,45000,Tomatoes,Cattle,Wheat
