Farm,Latitude,Longitude,Birth Year,Education,Memory,Entrepreneurship,Action1,Action2,Action3,income_t-5,income_t-4,income_t-3,income_t-2,income_t-1
Farm01,0,0,1964,8,5,0.3,pigs,NA,NA,51300,65100,34600,46600,59900
Farm02,0,0,1958,9,5,0.3,maize,NA,NA,39500,61500,25400,54500,67900
Farm03,0,0,1954,7,5,1,cattle,NA,NA,42000,43500,40800,44400,44000
Farm04,0,0,1990,8,5,0.4,cattle,NA,NA,40900,54200,56800,62600,62000
Farm05,0,0,1987,13,5,0.3,cattle,potatoes,sheep,31400,47000,34700,61700,74000
Farm06,0,0,1963,10,5,1,maize,NA,NA,35500,62800,66600,68000,51500
Farm07,0,0,1957,12,5,1,maize,potatoes,NA,58000,49700,53600,61200,48300
Farm08,0,0,1964,15,5,0.2,wheat,maize,pigs,36400,71700,44000,44700,49400
Farm09,0,0,1974,11,5,1,pigs,cattle,NA,48900,66700,53000,40200,42800
Farm10,0,0,1965,17,5,0.4,maize,potatoes,wheat,46000,50900,49000,52200,43000
Farm11,0,0,1974,13,5,0.8,sheep,potatoes,cattle,54000,65500,35200,56200,58800
Farm12,0,0,1990,6,5,0.9,pigs,sheep,wheat,35200,41900,62900,47200,43400
Farm13,0,0,1964,16,5,0.7,pigs,NA,NA,63600,56600,47000,54700,38200
Farm14,0,0,1967,11,5,0.7,cattle,maize,NA,40200,53600,68000,59400,66100
Farm15,0,0,1952,6,5,0.3,pigs,wheat,sheep,62400,31500,48800,56000,51400
Farm16,0,0,1955,14,5,0.3,maize,cattle,NA,50800,44200,32400,51800,39700
Farm17,0,0,1983,18,5,0.3,pigs,wheat,NA,60400,46800,36200,51100,75500
Farm18,0,0,1958,14,5,0.5,wheat,NA,NA,49100,40000,44800,48000,53900
Farm19,0,0,1956,17,5,0.3,cattle,wheat,NA,41500,44300,59600,60300,56800
Farm20,0,0,1966,17,5,1,wheat,NA,NA,59500,32300,47200,45500,40900
