Farm,Latitude,Longitude,Birth Year,Education,Memory,Entrepreneurship,Satisfaction,Aspiration,Action1,Action2,Action3
Farm01,0,0,1973,14,5,0.5,49000,30700,Cattle,Wheat,Goats
Farm02,0,0,1958,15,5,0.2,76000,42600,Sheep,Mushrooms,NA
Farm03,0,0,1975,6,5,1,56500,36650,Eggplants,Sheep,Pigs
Farm04,0,0,1972,8,5,0.3,70000,44700,Sheep,NA,NA
Farm05,0,0,1972,6,5,0.7,40500,37350,Mushrooms,Pineapples,NA
Farm06,0,0,1960,8,5,0.8,77500,63600,Wheat,NA,NA
Farm07,0,0,1963,11,5,1,59500,54150,Cabbages,Tomatoes,NA
Farm08,0,0,1987,7,5,0.5,34500,35600,Mushrooms,Cabbages,NA
Farm09,0,0,1984,11,5,0.5,53500,79700,Sheep,Chickens,Cattle
Farm10,0,0,1956,17,5,0.4,41000,34200,Chickens,Wheat,NA
Farm11,0,0,1963,17,5,0.2,73500,44000,Pigs,Tomatoes,Cattle
Farm12,0,0,1965,12,5,0.9,40000,32800,Cattle,Pineapples,Chickens
Farm13,0,0,1959,6,5,0.2,32500,61850,Goats,NA,NA
Farm14,0,0,1973,8,5,0.5,34500,59400,Cattle,NA,NA
Farm15,0,0,1969,15,5,0.9,44500,31750,Maize,NA,NA
Farm16,0,0,1984,15,5,0.1,39000,59400,Eggplants,Mushrooms,NA
Farm17,0,0,1973,6,5,0.9,47500,64300,Sheep,Goats,Cattle
Farm18,0,0,1958,14,5,0.9,54000,53800,Tomatoes,Sheep,NA
Farm19,0,0,1967,17,5,1,42000,53800,Pigs,Goats,Cattle
Farm20,0,0,1987,14,5,0.8,38500,46100,Pineapples,Tomatoes,NA
