"","latitude","longitude","byear","education","memory","beta","beta_s","aspiration_coef","tolerance_income","tolerance_activity","lambda","alpha_plus","alpha_minus","phi_plus","phi_minus"
"Ahaus",0,0,1949,7,5,0.85,0.63,0.82,0.51,0.92,0.85,0.8,0.8,0.75,0.75
"Beckum",0,0,1949,9,5,0.74,0.44,0.81,0.67,0.91,0.85,0.8,0.8,0.75,0.75
"Bruehl",0,0,1949,10,5,0.36,0.48,0.95,0.58,0.89,0.85,0.8,0.8,0.75,0.75
"Hoevelhof",0,0,1949,11,5,0.82,0.71,0.9,0.6,0.69,0.85,0.8,0.8,0.75,0.75
"Hopsten",0,0,1949,8,5,0.98,0.59,0.97,0.54,0.97,0.85,0.8,0.8,0.75,0.75
"Lippetal",0,0,1949,10,5,0.72,0.55,0.94,0.9,0.47,0.85,0.8,0.8,0.75,0.75
"Nottuln",0,0,1949,9,5,0.74,0.67,0.8,0.81,0.87,0.85,0.8,0.8,0.75,0.75
"Ostbevern",0,0,1949,8,5,0.8,0.84,0.4,0.76,0.8,0.85,0.8,0.8,0.75,0.75
"Greven",0,0,1949,13,5,0.75,0.42,0.78,0.8,0.71,0.85,0.8,0.8,0.75,0.75
"Hamm",0,0,1949,12,5,0.88,0.64,0.9,0.56,0.89,0.85,0.8,0.8,0.75,0.75
