"","latitude","longitude","year","education","memory","beta","beta_s","aspiration_coef","tolerance_income","tolerance_activity","lambda","alpha_plus","alpha_minus","phi_plus","phi_minus"
"Ahaus",0,0,1949,16,5,1,0,1,0.76,0.84,0.8,0.2,0.2,0.2,0.2
"Beckum",0,0,1956,10,5,1,1,1,0.81,0.67,0.8,0.2,0.2,0.2,0.2
"Bruehl",0,0,1947,6,5,1,0,1,0.82,0.87,0.8,0.2,0.2,0.2,0.2
"Hoevelhof",0,0,1980,10,5,1,0,1,0.72,0.99,0.8,0.2,0.2,0.2,0.2
"Hopsten",0,0,1941,15,5,1,1,1,0.75,0.8,0.8,0.2,0.2,0.2,0.2
"Lippetal",0,0,1984,13,5,1,0,1,0.78,0.77,0.8,0.2,0.2,0.2,0.2
"Nottuln",0,0,1972,16,5,1,0,1,0.78,0.8,0.8,0.2,0.2,0.2,0.2
"Ostbevern",0,0,1960,12,5,1,1,1,0.68,0.75,0.8,0.2,0.2,0.2,0.2
"Greven",0,0,1941,14,5,1,1,1,0.76,0.82,0.8,0.2,0.2,0.2,0.2
"Hamm",0,0,1958,8,5,1,0,1,0.7,0.63,0.8,0.2,0.2,0.2,0.2
"Hamminkeln",0,0,1969,10,5,1,1,1,0.69,0.63,0.8,0.2,0.2,0.2,0.2
"Mechernich",0,0,1976,12,5,1,1,1,0.49,0.6,0.8,0.2,0.2,0.2,0.2
"Moenchengladbach",0,0,1980,15,5,1,1,1,0.72,0.57,0.8,0.2,0.2,0.2,0.2
"Salzkotten",0,0,1972,14,5,1,1,1,0.67,0.76,0.8,0.2,0.2,0.2,0.2
"Selm",0,0,1962,13,5,1,0,1,0.66,0.88,0.8,0.2,0.2,0.2,0.2
"Lotte",0,0,1944,10,5,1,0,1,0.72,0.69,0.8,0.2,0.2,0.2,0.2
"Holzwickede",0,0,1950,6,5,1,0,1,0.69,0.37,0.8,0.2,0.2,0.2,0.2
"Juechen",0,0,1973,7,5,1,0,1,0.73,1,0.8,0.2,0.2,0.2,0.2
"Luedinghausen",0,0,1950,9,5,1,1,1,0.66,0.99,0.8,0.2,0.2,0.2,0.2
"Hilden",0,0,1943,15,5,1,0,1,0.53,0.85,0.8,0.2,0.2,0.2,0.2
"Borgholzhausen",0,0,1985,7,5,1,0,1,0.58,0.64,0.8,0.2,0.2,0.2,0.2
"Kirchlengern",0,0,1957,15,5,0,0,1,0.84,0.65,0.8,0.2,0.2,0.2,0.2
"Marienmuenster",0,0,1966,14,5,0,1,1,0.83,0.89,0.8,0.2,0.2,0.2,0.2
"Sonsbeck",0,0,1948,15,5,1,0,1,0.62,0.78,0.8,0.2,0.2,0.2,0.2
"Straelen",0,0,1963,17,5,1,0,1,0.7,0.92,0.8,0.2,0.2,0.2,0.2
"Wuppertal",0,0,1949,16,5,1,0,1,0.83,0.74,0.8,0.2,0.2,0.2,0.2
"Suedlohn",0,0,1974,14,5,1,1,1,0.61,0.75,0.8,0.2,0.2,0.2,0.2
"Leverkusen",0,0,1983,8,5,0,0,1,0.61,0.74,0.8,0.2,0.2,0.2,0.2
"Schwerte",0,0,1978,12,5,1,1,1,0.77,0.92,0.8,0.2,0.2,0.2,0.2
"Engelskirchen",0,0,1954,5,5,1,1,1,0.65,0.77,0.8,0.2,0.2,0.2,0.2
"Werl",0,0,1965,6,5,1,0,1,0.54,0.59,0.8,0.2,0.2,0.2,0.2
"Wesseling",0,0,1943,11,5,1,1,1,0.82,0.72,0.8,0.2,0.2,0.2,0.2
"Tecklenburg",0,0,1972,13,5,1,1,1,0.82,0.67,0.8,0.2,0.2,0.2,0.2
"Mettmann",0,0,1960,15,5,1,0,1,0.75,0.42,0.8,0.2,0.2,0.2,0.2
"Bocholt",0,0,1941,7,5,1,1,1,0.78,0.9,0.8,0.2,0.2,0.2,0.2
"Schleiden",0,0,1952,8,5,1,0,1,0.73,0.81,0.8,0.2,0.2,0.2,0.2
"Ratingen",0,0,1984,15,5,1,0,1,0.56,0.67,0.8,0.2,0.2,0.2,0.2
"Meerbusch",0,0,1940,6,5,1,1,1,0.9,0.76,0.8,0.2,0.2,0.2,0.2
"Hellenthal",0,0,1963,12,5,1,1,1,0.63,0.78,0.8,0.2,0.2,0.2,0.2
"""Uebach-Palenberg""",0,0,1957,13,5,1,0,1,0.79,0.74,0.8,0.2,0.2,0.2,0.2
"Bestwig",0,0,1982,9,5,1,0,1,0.63,0.74,0.8,0.2,0.2,0.2,0.2
"Lengerich",0,0,1954,10,5,1,0,1,0.58,1,0.8,0.2,0.2,0.2,0.2
"Radevormwald",0,0,1946,13,5,0,1,1,0.78,0.77,0.8,0.2,0.2,0.2,0.2
"Siegen",0,0,1947,10,5,1,0,1,0.93,0.98,0.8,0.2,0.2,0.2,0.2
"Soest",0,0,1964,10,5,1,0,1,0.71,0.63,0.8,0.2,0.2,0.2,0.2
"Issum",0,0,1984,17,5,1,1,1,0.66,0.9,0.8,0.2,0.2,0.2,0.2
"Waltrop",0,0,1973,16,5,1,0,1,0.83,0.88,0.8,0.2,0.2,0.2,0.2
"""Castrop-Rauxel""",0,0,1972,13,5,1,0,1,0.77,0.58,0.8,0.2,0.2,0.2,0.2
"Nettetal",0,0,1944,9,5,1,1,1,0.54,0.91,0.8,0.2,0.2,0.2,0.2
"""BadSalzuflen""",0,0,1940,7,5,1,0,1,0.56,0.91,0.8,0.2,0.2,0.2,0.2
