,latitude,longitude,byear,education,memory,beta,beta_s,aspiration_coef,tolerance_income,tolerance_activity,lambda,alpha_plus,alpha_minus,phi_plus,phi_minus
"\Wetter (Ruhr)\",0,0,1958,10,5,0.79,0.59,322.32,0.068,0.064,1.85,0.6,0.6,0.85,0.85
"Elsdorf",0,0,1958,10,5,0.91,0.56,336.8,0.08,0.087,1.85,0.6,0.6,0.85,0.85
"Langerwehe",0,0,1958,8,5,0.74,0.65,708.48,0.092,0.087,1.85,0.6,0.6,0.85,0.85
"Moers",0,0,1958,7,5,0.78,0.63,521.2,0.09,0.08,1.85,0.6,0.6,0.85,0.85
"Luegde",0,0,1958,9,5,0.81,0.64,749.92,0.072,0.084,1.85,0.6,0.6,0.85,0.85
"Warendorf",0,0,1958,8,5,0.97,0.48,829.62,0.091,0.061,1.85,0.6,0.6,0.85,0.85
"Hagen",0,0,1958,10,5,0.76,0.7,919.52,0.092,0.067,1.85,0.6,0.6,0.85,0.85
"Zuelpich",0,0,1958,9,5,0.79,0.5,440.82,0.103,0.073,1.85,0.6,0.6,0.85,0.85
"Erwitte",0,0,1958,13,5,0.61,0.6,5981.82,0.077,0.099,1.85,0.6,0.6,0.85,0.85
"Alfter",0,0,1958,8,5,0.79,0.7,379.2,0.08,0.083,1.85,0.6,0.6,0.85,0.85
"Oerlinghausen",0,0,1958,9,5,0.91,0.68,475.02,0.087,0.065,1.85,0.6,0.6,0.85,0.85
"Huenxe",0,0,1958,10,5,0.54,0.57,865.68,0.082,0.097,1.85,0.6,0.6,0.85,0.85
"Titz",0,0,1958,9,5,0.72,0.42,575.84,0.087,0.095,1.85,0.6,0.6,0.85,0.85
"Enger",0,0,1958,9,5,0.94,0.72,564,0.1,0.69,1.85,0.6,0.6,0.85,0.85
"Neunkirchen",0,0,1958,10,5,0.78,0.57,304.2,0.65,0.99,1.85,0.6,0.6,0.85,0.85
"Espelkamp",0,0,1958,8,5,0.98,0.57,717.48,0.71,0.66,1.85,0.6,0.6,0.85,0.85
"Bestwig",0,0,1958,9,5,0.83,0.78,998.4,0.8,0.87,1.85,0.6,0.6,0.85,0.85
"Moenchengladbach",0,0,1958,10,5,0.77,0.6,595.68,0.64,0.74,1.85,0.6,0.6,0.85,0.85
"Greven",0,0,1958,10,5,0.61,0.81,1062.34,0.99,0.81,1.85,0.6,0.6,0.85,0.85
"Steinhagen",0,0,1958,11,5,0.85,0.52,1089.6,0.96,0.73,1.85,0.6,0.6,0.85,0.85
