"","strat1","strat2","strat3"
"Ahaus","strat50",NA,NA
"Beckum","strat28",NA,NA
"Bruehl","strat59",NA,NA
"Hoevelhof","strat72",NA,NA
"Hopsten","strat69",NA,NA
"Lippetal","strat69",NA,NA
"Nottuln","strat29",NA,NA
"Ostbevern","strat36",NA,NA
"Greven","strat65",NA,NA
"Hamm","strat24",NA,NA
"Hamminkeln","strat10",NA,NA
"Mechernich","strat50",NA,NA
"Moenchengladbach","strat51",NA,NA
"Salzkotten","strat15",NA,NA
"Selm","strat38",NA,NA
"Lotte","strat08",NA,NA
"Holzwickede","strat53",NA,NA
"Juechen","strat22",NA,NA
"Luedinghausen","strat28",NA,NA
"Hilden","strat07",NA,NA
"Borgholzhausen","strat31",NA,NA
"Kirchlengern","strat40",NA,NA
"Marienmuenster","strat52",NA,NA
"Sonsbeck","strat71",NA,NA
"Straelen","strat12",NA,NA
"Wuppertal","strat69",NA,NA
"Suedlohn","strat43",NA,NA
"Leverkusen","strat68",NA,NA
"Schwerte","strat46",NA,NA
"Engelskirchen","strat45",NA,NA
"Werl","strat19",NA,NA
"Wesseling","strat14",NA,NA
"Tecklenburg","strat64",NA,NA
"Mettmann","strat06",NA,NA
"Bocholt","strat39",NA,NA
"Schleiden","strat07",NA,NA
"Ratingen","strat28",NA,NA
"Meerbusch","strat48",NA,NA
"Hellenthal","strat29",NA,NA
"\Uebach-Palenberg\","strat12",NA,NA
"Bestwig","strat40",NA,NA
"Lengerich","strat39",NA,NA
"Radevormwald","strat23",NA,NA
"Siegen","strat49",NA,NA
"Soest","strat01",NA,NA
"Issum","strat13",NA,NA
"Waltrop","strat70",NA,NA
"\Castrop-Rauxel\","strat04",NA,NA
"Nettetal","strat72",NA,NA
"\Bad Salzuflen\","strat46",NA,NA
