<<<<<<< HEAD
,Farm01,Farm02,Farm03,Farm04,Farm05
Farm01,0,0.2,0.1,0.8,1
Farm02,0.3,0,0.9,1,0.5
Farm03,0.4,1,0,0.75,0.33
Farm04,0.4,1,0.95,0,0.6
Farm05,1,0.4,0.65,0.2,0
=======
,Farm01,Farm02,Farm03,Farm04,Farm05,Farm06,Farm07,Farm08,Farm09,Farm10,Farm11,Farm12,Farm13,Farm14,Farm15,Farm16,Farm17,Farm18,Farm19,Farm20
Farm01,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
Farm02,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0
Farm03,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0
Farm04,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
Farm05,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0
Farm06,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0
Farm07,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0
Farm08,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0
Farm09,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1
Farm10,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Farm11,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1
Farm12,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1
Farm13,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0
Farm14,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0
Farm15,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1
Farm16,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1
Farm17,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1
Farm18,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1
Farm19,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1
Farm20,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0
>>>>>>> 28df1955625d1a99de38113429aa2be259b9e1ad
