,Farm01,Farm02,Farm03,Farm04,Farm05,Farm06,Farm07,Farm08,Farm09,Farm10,Farm11,Farm12,Farm13,Farm14,Farm15,Farm16,Farm17,Farm18,Farm19,Farm20
Farm01,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1
Farm02,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1
Farm03,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0
Farm04,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0
Farm05,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
Farm06,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
Farm07,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0
Farm08,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
Farm09,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1
Farm10,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0
Farm11,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0
Farm12,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
Farm13,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0
Farm14,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1
Farm15,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0
Farm16,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0
Farm17,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
Farm18,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Farm19,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0
Farm20,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
