"","\Wetter (Ruhr)\","Elsdorf","Langerwehe","Moers","Luegde","Warendorf","Hagen","Zuelpich","Erwitte","Alfter","Oerlinghausen","Huenxe","Titz","Enger","Neunkirchen","Espelkamp","Bestwig","Moenchengladbach","Greven","Steinhagen"
"\Wetter (Ruhr)\",0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"Elsdorf",1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"Langerwehe",0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1
"Moers",0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"Luegde",1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"Warendorf",1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1
"Hagen",1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"Zuelpich",1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"Erwitte",0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
"Alfter",1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
"Oerlinghausen",1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1
"Huenxe",1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"Titz",1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1
"Enger",1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0
"Neunkirchen",0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Espelkamp",0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1
"Bestwig",1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0
"Moenchengladbach",1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1
"Greven",1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1
"Steinhagen",0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0
