gn,WeatherAachen,WeatherBrilon,WeatherBadLippspringe,WeatherDuesseldorf,WeatherGreven,WeatherKoelnBonn
Moenchengladbach,0,0,0,1,0,0
Oberhausen,0,0,0,1,0,0
Wuppertal,0,0,0,1,0,0
'Bedburg-Hau',0,0,0,1,0,0
'Emmerich am Rhein',0,0,0,1,0,0
Geldern,0,0,0,1,0,0
Goch,0,0,0,1,0,0
Issum,0,0,0,1,0,0
Kalkar,0,0,0,1,0,0
Kerken,0,0,0,1,0,0
Kevelaer,0,0,0,1,0,0
Kleve,0,0,0,1,0,0
Kranenburg,0,0,0,1,0,0
Rees,0,0,0,1,0,0
Rheurdt,0,0,0,1,0,0
Straelen,0,0,0,1,0,0
Uedem,0,0,0,1,0,0
Wachtendonk,0,0,0,1,0,0
Weeze,0,0,0,1,0,0
Erkrath,0,0,0,1,0,0
Haan,0,0,0,1,0,0
Heiligenhaus,0,0,0,1,0,0
Hilden,0,0,0,1,0,0
'Langenfeld (Rhld.)',0,0,0,1,0,0
Mettmann,0,0,0,1,0,0
'Monheim am Rhein',0,0,0,1,0,0
Ratingen,0,0,0,1,0,0
Velbert,0,0,0,1,0,0
Wuelfrath,0,0,0,1,0,0
Dormagen,0,0,0,1,0,0
Grevenbroich,0,0,0,1,0,0
Juechen,0,0,0,1,0,0
Kaarst,0,0,0,1,0,0
Korschenbroich,0,0,0,1,0,0
Meerbusch,0,0,0,1,0,0
Neuss,0,0,0,1,0,0
Rommerskirchen,0,0,0,1,0,0
Brueggen,0,0,0,1,0,0
Grefrath,0,0,0,1,0,0
Kempen,0,0,0,1,0,0
Nettetal,0,0,0,1,0,0
Niederkruechten,0,0,0,1,0,0
Schwalmtal,0,0,0,1,0,0
Toenisvorst,0,0,0,1,0,0
Viersen,0,0,0,1,0,0
Willich,0,0,0,1,0,0
Alpen,0,0,0,1,0,0
Dinslaken,0,0,0,1,0,0
Hamminkeln,0,0,0,1,0,0
Huenxe,0,0,0,1,0,0
'Kamp-Lintfort',0,0,0,1,0,0
Moers,0,0,0,1,0,0
'Neukirchen-Vluyn',0,0,0,1,0,0
Rheinberg,0,0,0,1,0,0
Schermbeck,0,0,0,1,0,0
Sonsbeck,0,0,0,1,0,0
'Voerde (Niederrhein)',0,0,0,1,0,0
Wesel,0,0,0,1,0,0
Xanten,0,0,0,1,0,0
Leverkusen,0,0,0,0,0,1
Aachen,1,0,0,0,0,0
Alsdorf ,1,0,0,0,0,0
Baesweiler ,1,0,0,0,0,0
Eschweiler,1,0,0,0,0,0
Herzogenrath,1,0,0,0,0,0
Monschau,1,0,0,0,0,0
Roetgen,1,0,0,0,0,0
Simmerath,1,0,0,0,0,0
'Stolberg (Rhld.)',1,0,0,0,0,0
Wuerselen,1,0,0,0,0,0
Aldenhoven,1,0,0,0,0,0
Dueren,1,0,0,0,0,0
Heimbach,1,0,0,0,0,0
Huertgenwald,1,0,0,0,0,0
Inden,1,0,0,0,0,0
Juelich,1,0,0,0,0,0
Kreuzau,1,0,0,0,0,0
Langerwehe,1,0,0,0,0,0
Linnich,1,0,0,0,0,0
Merzenich,1,0,0,0,0,0
Nideggen,1,0,0,0,0,0
Niederzier,1,0,0,0,0,0
Noervenich,1,0,0,0,0,0
Titz,1,0,0,0,0,0
Vettweiss,1,0,0,0,0,0
Bedburg,0,0,0,0,0,1
Bergheim,0,0,0,0,0,1
Bruehl,0,0,0,0,0,1
Elsdorf,0,0,0,0,0,1
Erftstadt,0,0,0,0,0,1
Frechen,0,0,0,0,0,1
Huerth,0,0,0,0,0,1
Kerpen,0,0,0,0,0,1
Pulheim,0,0,0,0,0,1
Wesseling,0,0,0,0,0,1
'Bad Muenstereifel',0,0,0,0,0,1
Blankenheim,1,0,0,0,0,0
Dahlem,1,0,0,0,0,0
Euskirchen,0,0,0,0,0,1
Hellenthal,1,0,0,0,0,0
Kall,1,0,0,0,0,0
Mechernich,1,0,0,0,0,0
Nettersheim,1,0,0,0,0,0
Schleiden,1,0,0,0,0,0
Weilerswist,0,0,0,0,0,1
Zuelpich,0,0,0,0,0,1
Erkelenz,1,0,0,0,0,0
Gangelt,1,0,0,0,0,0
Geilenkirchen,1,0,0,0,0,0
Heinsberg,1,0,0,0,0,0
Hueckelhoven,1,0,0,0,0,0
Selfkant,1,0,0,0,0,0
'Uebach-Palenberg',1,0,0,0,0,0
Waldfeucht,1,0,0,0,0,0
Wassenberg,1,0,0,0,0,0
Wegberg,1,0,0,0,0,0
Bergneustadt,0,0,0,0,0,1
Engelskirchen,0,0,0,0,0,1
Gummersbach,0,0,0,0,0,1
Hueckeswagen,0,0,0,0,0,1
Lindlar,0,0,0,0,0,1
Marienheide,0,0,0,0,0,1
Morsbach,0,0,0,0,0,1
Nuembrecht,0,0,0,0,0,1
Radevormwald,0,0,0,0,0,1
Reichshof,0,0,0,0,0,1
Waldbroel,0,0,0,0,0,1
Wiehl,0,0,0,0,0,1
Wipperfuerth,0,0,0,0,0,1
Alfter,0,0,0,0,0,1
'Bad Honnef',0,0,0,0,0,1
Bornheim,0,0,0,0,0,1
Eitorf,0,0,0,0,0,1
'Hennef (Sieg)',0,0,0,0,0,1
Koenigswinter,0,0,0,0,0,1
Lohmar,0,0,0,0,0,1
Meckenheim,0,0,0,0,0,1
Much,0,0,0,0,0,1
'Neunkirchen-Seelscheid',0,0,0,0,0,1
Niederkassel,0,0,0,0,0,1
Rheinbach,0,0,0,0,0,1
Ruppichteroth,0,0,0,0,0,1
'Sankt Augustin',0,0,0,0,0,1
Siegburg,0,0,0,0,0,1
Swisttal,0,0,0,0,0,1
Troisdorf,0,0,0,0,0,1
Wachtberg,0,0,0,0,0,1
Windeck,0,0,0,0,0,1
Muenster,0,0,0,0,1,0
Ahaus,0,0,0,0,1,0
Bocholt,0,0,0,0,1,0
Borken,0,0,0,0,1,0
Gescher,0,0,0,0,1,0
'Gronau (Westf.)',0,0,0,0,1,0
Heek,0,0,0,0,1,0
Heiden,0,0,0,0,1,0
Isselburg,0,0,0,0,1,0
Legden,0,0,0,0,1,0
Raesfeld,0,0,0,0,1,0
Reken,0,0,0,0,1,0
Rhede,0,0,0,0,1,0
Schoeppingen,0,0,0,0,1,0
Stadtlohn,0,0,0,0,1,0
Suedlohn,0,0,0,0,1,0
Velen,0,0,0,0,1,0
Vreden,0,0,0,0,1,0
Ascheberg,0,0,0,0,1,0
