Municipality,GMAverage,Pre-Sow-Herbicide,Post-Sow-Herbicide
Ahaus       ,      574.87,spre3       ,spost1      ,
Beckum      ,      339.18,spre3       ,spost1      ,
Bruehl      ,      291.34,spre3       ,spost1      ,
Hoevelhof   ,      544.15,spre3       ,spost1      ,
Hopsten     ,      643.02,spre3       ,spost1      ,
Lippetal    ,      373.10,spre3       ,spost1      ,
Nottuln     ,      548.39,spre3       ,spost1      ,
Ostbevern   ,      640.34,spre3       ,spost1      ,
Greven      ,      577.71,spre3       ,spost1      ,
Hamm        ,      504.75,spre3       ,spost1      ,
Hamminkeln  ,      578.79,spre3       ,spost1      ,
Mechernich  ,      451.76,spre3       ,spost1      ,
Moenchenglad,      587.45,spre3       ,spost1      ,
Salzkotten  ,      559.60,spre3       ,spost1      ,
Selm        ,      548.02,spre3       ,spost1      ,
Lotte       ,      579.61,spre3       ,spost1      ,
Holzwickede ,      580.25,spre3       ,spost1      ,
Juechen     ,      614.57,spre3       ,spost1      ,
Luedinghause,      539.87,spre3       ,spost1      ,
Hilden      ,      572.60,spre3       ,spost1      ,
Borgholzhaus,      520.19,spre3       ,spost1      ,
Kirchlengern,      552.45,spre3       ,spost1      ,
Marienmuenst,      547.72,spre3       ,spost1      ,
Sonsbeck    ,      571.49,spre3       ,spost1      ,
Straelen    ,      565.12,spre3       ,spost1      ,
Wuppertal   ,      616.82,spre3       ,spost1      ,
Suedlohn    ,      540.25,spre3       ,spost1      ,
Leverkusen  ,      576.14,spre3       ,spost1      ,
Schwerte    ,      596.18,spre3       ,spost1      ,
Engelskirche,      465.63,spre3       ,spost1      ,
Werl        ,      601.84,spre3       ,spost1      ,
Wesseling   ,      511.48,spre3       ,spost1      ,
Tecklenburg ,      583.82,spre3       ,spost1      ,
Mettmann    ,      702.52,spre3       ,spost1      ,
Bocholt     ,      583.23,spre3       ,spost1      ,
Schleiden   ,      353.81,spre3       ,spost1      ,
Ratingen    ,      636.78,spre3       ,spost1      ,
Meerbusch   ,      579.48,spre3       ,spost1      ,
Hellenthal  ,      324.62,spre3       ,spost1      ,
Uebach-Palen,      572.77,spre3       ,spost1      ,
Bestwig     ,      471.60,spre3       ,spost1      ,
Lengerich   ,      556.28,spre3       ,spost1      ,
Radevormwald,      384.84,spre3       ,spost1      ,
Siegen      ,      542.23,spre3       ,spost1      ,
Soest       ,      594.39,spre3       ,spost1      ,
Issum       ,      542.61,spre3       ,spost1      ,
Waltrop     ,      562.70,spre3       ,spost1      ,
Castrop-Raux,      573.00,spre3       ,spost1      ,
Nettetal    ,      547.78,spre3       ,spost1      ,
Bad Salzufle,      586.95,spre3       ,spost1      ,
